# Race Metadata
# Track: abyss
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
97.1750,0.6938,1.0000,0,23.0000,1,56.6157,3.0907,-6.2067,0.0000,abyss,1
97.1833,0.6105,1.0000,0,23.0000,1,56.4311,3.0672,-6.2513,0.0000,abyss,1
97.1917,0.5271,1.0000,0,23.0000,1,56.2463,3.0436,-6.2946,0.0000,abyss,1
97.2000,0.4438,1.0000,0,23.0000,1,56.0612,3.0200,-6.3366,0.0000,abyss,1
97.2083,0.3605,1.0000,0,23.0000,1,55.8758,2.9962,-6.3774,0.0000,abyss,1
97.2167,0.2771,1.0000,0,23.0000,1,55.6901,2.9725,-6.4170,0.0000,abyss,1
97.2250,0.1938,1.0000,0,23.0000,1,55.5042,2.9486,-6.4555,0.0000,abyss,1
97.2333,0.1104,1.0000,0,23.0000,1,55.3182,2.9247,-6.4929,0.0000,abyss,1
97.2417,0.0271,1.0000,0,23.0000,1,55.1319,2.9008,-6.5294,0.0000,abyss,1
97.2500,0.0000,1.0000,0,23.0000,1,54.9455,2.8768,-6.5650,0.0000,abyss,1
97.2583,0.0000,1.0000,0,23.0000,1,54.7589,2.8528,-6.6000,0.0000,abyss,1
97.2667,0.0000,1.0000,0,23.0000,1,54.5723,2.8288,-6.6343,0.0000,abyss,1
97.2750,0.0000,1.0000,0,23.0000,1,54.3855,2.8047,-6.6681,0.0000,abyss,1
97.2833,0.0000,1.0000,0,23.0000,1,54.1986,2.7806,-6.7014,0.0000,abyss,1
97.2917,0.0000,1.0000,0,23.0000,1,54.0117,2.7565,-6.7342,0.0000,abyss,1
97.3000,0.0000,1.0000,0,23.0000,1,53.8247,2.7324,-6.7666,0.0000,abyss,1
97.3083,0.0000,1.0000,0,23.0000,1,53.6377,2.7082,-6.7987,0.0000,abyss,1
97.3167,0.0000,1.0000,0,23.0000,1,53.4506,2.6841,-6.8306,0.0000,abyss,1
97.3250,0.0000,1.0000,0,23.0000,1,53.2635,2.6599,-6.8623,0.0000,abyss,1
97.3333,0.0000,1.0000,0,23.0000,1,53.0763,2.6357,-6.8938,0.0000,abyss,1
97.3417,0.0000,1.0000,0,23.0000,1,52.8891,2.6115,-6.9251,0.0000,abyss,1
97.3500,0.0000,1.0000,0,23.0000,1,52.7020,2.5873,-6.9564,0.0000,abyss,1
97.3583,0.0000,1.0000,0,23.0000,1,52.5148,2.5631,-6.9876,0.0000,abyss,1
97.3667,0.0000,1.0000,0,23.0000,1,52.3274,2.5398,-7.0188,0.0000,abyss,1
97.3750,0.0000,1.0000,0,23.0000,1,52.1400,2.5179,-7.0500,0.0000,abyss,1
97.3833,0.0000,1.0000,0,23.0000,1,51.9524,2.4965,-7.0812,0.0000,abyss,1
97.3917,0.0000,1.0000,0,23.0000,1,51.7647,2.4767,-7.1125,0.0000,abyss,1
97.4000,0.0000,1.0000,0,23.0000,1,51.5769,2.4587,-7.1437,0.0000,abyss,1
97.4083,0.0000,1.0000,0,23.0000,1,51.3889,2.4414,-7.1749,0.0000,abyss,1
97.4167,0.0000,1.0000,0,23.0000,1,51.2010,2.4243,-7.2061,0.0000,abyss,1
97.4250,0.0000,1.0000,0,23.0000,1,51.0130,2.4074,-7.2371,0.0000,abyss,1
97.4333,0.0000,1.0000,0,23.0000,1,50.8249,2.3905,-7.2681,0.0000,abyss,1
97.4417,0.0000,1.0000,0,23.0000,1,50.6369,2.3737,-7.2990,0.0000,abyss,1
97.4500,0.0000,1.0000,0,23.0000,1,50.4488,2.3569,-7.3299,0.0000,abyss,1
97.4583,0.0000,1.0000,0,23.0000,1,50.2608,2.3401,-7.3607,0.0000,abyss,1
97.4667,0.0000,1.0000,0,23.0000,1,50.0727,2.3233,-7.3915,0.0000,abyss,1
97.4750,0.0000,1.0000,0,23.0000,1,49.8847,2.3064,-7.4223,0.0000,abyss,1
97.4833,0.0000,1.0000,0,23.0000,1,49.6966,2.2895,-7.4531,0.0000,abyss,1
97.4917,0.0000,1.0000,0,23.0000,1,49.5086,2.2725,-7.4839,0.0000,abyss,1
97.5000,0.0000,1.0000,0,23.0000,1,49.3205,2.2555,-7.5147,0.0000,abyss,1
97.5083,0.0000,1.0000,0,23.0000,1,49.1325,2.2386,-7.5455,0.0000,abyss,1
97.5167,0.0000,1.0000,0,23.0000,1,48.9445,2.2215,-7.5763,0.0000,abyss,1
97.5250,0.0000,1.0000,0,23.0000,1,48.7564,2.2045,-7.6070,0.0000,abyss,1
97.5333,0.0000,1.0000,0,23.0000,1,48.5684,2.1874,-7.6378,0.0000,abyss,1
97.5417,0.0000,1.0000,0,23.0000,1,48.3803,2.1703,-7.6686,0.0000,abyss,1
97.5500,0.0000,1.0000,0,23.0000,1,48.1923,2.1532,-7.6993,0.0000,abyss,1
97.5583,0.0000,1.0000,0,23.0000,1,48.0042,2.1361,-7.7301,0.0000,abyss,1
97.5667,0.0000,1.0000,0,23.0000,1,47.8162,2.1190,-7.7608,0.0000,abyss,1
97.5750,0.0000,1.0000,0,23.0000,1,47.6281,2.1019,-7.7916,0.0000,abyss,1
97.5833,0.0000,1.0000,0,23.0000,1,47.4401,2.0847,-7.8223,0.0000,abyss,1
97.5917,0.0000,1.0000,0,23.0000,1,47.2520,2.0675,-7.8531,0.0000,abyss,1
97.6000,0.0000,1.0000,0,23.0000,1,47.0640,2.0503,-7.8838,0.0000,abyss,1
97.6083,0.0000,1.0000,0,23.0000,1,46.8760,2.0331,-7.9146,0.0000,abyss,1
97.6167,0.0000,1.0000,0,23.0000,1,46.6879,2.0159,-7.9454,0.0000,abyss,1
97.6250,0.0000,1.0000,0,23.0000,1,46.4999,1.9987,-7.9761,0.0000,abyss,1
97.6333,0.0000,1.0000,0,23.0000,1,46.3119,1.9815,-8.0069,0.0000,abyss,1
97.6417,0.0490,1.0000,0,23.0000,1,46.1238,1.9642,-8.0377,0.0000,abyss,1
97.6500,0.0980,1.0000,0,23.0000,1,45.9358,1.9470,-8.0685,0.0000,abyss,1
97.6583,0.1470,1.0000,0,23.0000,1,45.7477,1.9297,-8.0992,0.0000,abyss,1
97.6667,0.1961,1.0000,0,23.0000,1,45.5597,1.9124,-8.1297,0.0000,abyss,1
97.6750,0.2451,1.0000,0,23.0000,1,45.3715,1.8962,-8.1602,0.0000,abyss,1
97.6833,0.2941,1.0000,0,23.0000,1,45.1832,1.8814,-8.1905,0.0000,abyss,1
97.6917,0.3431,1.0000,0,23.0000,1,44.9947,1.8671,-8.2204,0.0000,abyss,1
97.7000,0.3921,1.0000,0,23.0000,1,44.8062,1.8545,-8.2501,0.0000,abyss,1
97.7083,0.4411,1.0000,0,23.0000,1,44.6174,1.8438,-8.2793,0.0000,abyss,1
97.7167,0.4901,1.0000,0,23.0000,1,44.4285,1.8338,-8.3080,0.0000,abyss,1
97.7250,0.5391,1.0000,0,23.0000,1,44.2395,1.8241,-8.3359,0.0000,abyss,1
97.7333,0.5689,1.0000,0,23.0000,1,44.0504,1.8145,-8.3629,0.0000,abyss,1
97.7417,0.5987,1.0000,0,23.0000,1,43.8612,1.8050,-8.3891,0.0000,abyss,1
97.7500,0.6284,1.0000,0,23.0000,1,43.6718,1.7955,-8.4143,0.0000,abyss,1
97.7583,0.6582,1.0000,0,23.0000,1,43.4822,1.7861,-8.4385,0.0000,abyss,1
97.7667,0.5748,1.0000,0,23.0000,1,43.2925,1.7767,-8.4615,0.0000,abyss,1
97.7750,0.4915,1.0000,0,23.0000,1,43.1027,1.7672,-8.4833,0.0000,abyss,1
97.7833,0.4081,1.0000,0,23.0000,1,42.9128,1.7576,-8.5040,0.0000,abyss,1
97.7917,0.3248,1.0000,0,23.0000,1,42.7227,1.7481,-8.5236,0.0000,abyss,1
97.8000,0.2414,1.0000,0,23.0000,1,42.5326,1.7385,-8.5422,0.0000,abyss,1
97.8083,0.1581,1.0000,0,23.0000,1,42.3423,1.7288,-8.5599,0.0000,abyss,1
97.8167,0.0747,1.0000,0,23.0000,1,42.1520,1.7192,-8.5767,0.0000,abyss,1
97.8250,0.0000,1.0000,0,23.0000,1,41.9616,1.7095,-8.5928,0.0000,abyss,1
97.8333,0.0000,1.0000,0,23.0000,1,41.7712,1.6998,-8.6081,0.0000,abyss,1
97.8417,0.0000,1.0000,0,23.0000,1,41.5807,1.6901,-8.6229,0.0000,abyss,1
97.8500,0.0000,1.0000,0,23.0000,1,41.3902,1.6803,-8.6372,0.0000,abyss,1
97.8583,0.0000,1.0000,0,23.0000,1,41.1996,1.6706,-8.6509,0.0000,abyss,1
