# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: konqi
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
27.3833,0.0000,1.0000,0,23.0000,1,94.0173,11.0821,-380.5606,1.0000,ravenbridge_mansion,0
27.3917,0.0000,1.0000,0,23.0000,1,94.1859,11.0123,-380.5032,1.0000,ravenbridge_mansion,0
27.4000,0.0000,1.0000,0,23.0000,1,94.3542,10.9420,-380.4454,1.0000,ravenbridge_mansion,0
27.4083,0.0000,1.0000,0,23.0000,1,94.5222,10.8713,-380.3873,1.0000,ravenbridge_mansion,0
27.4167,0.0000,1.0000,0,23.0000,1,94.6899,10.8002,-380.3289,1.0000,ravenbridge_mansion,0
27.4250,0.0000,1.0000,0,23.0000,1,94.8574,10.7288,-380.2701,1.0000,ravenbridge_mansion,0
27.4333,0.0000,1.0000,0,23.0000,1,95.0247,10.6569,-380.2112,1.0000,ravenbridge_mansion,0
27.4417,0.0000,1.0000,0,23.0000,1,95.1916,10.5845,-380.1520,1.0000,ravenbridge_mansion,0
27.4500,0.0000,1.0000,0,23.0000,1,95.3582,10.5116,-380.0926,1.0000,ravenbridge_mansion,0
27.4583,0.0000,1.0000,0,23.0000,1,95.5245,10.4382,-380.0330,1.0000,ravenbridge_mansion,0
27.4667,0.0000,1.0000,0,23.0000,1,95.6906,10.3645,-379.9731,1.0000,ravenbridge_mansion,0
27.4750,0.0000,1.0000,0,23.0000,1,95.8565,10.2905,-379.9131,1.0000,ravenbridge_mansion,0
27.4833,0.0000,1.0000,0,23.0000,1,96.0223,10.2164,-379.8528,1.0000,ravenbridge_mansion,0
27.4917,0.0000,1.0000,0,23.0000,1,96.1879,10.1423,-379.7922,1.0000,ravenbridge_mansion,0
