# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: gavroche
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
110.4500,-1.0000,1.0000,0,23.0000,1,-223.7345,27.6665,-70.7998,1.0000,snowtuxpeak,2
110.4583,-1.0000,1.0000,0,23.0000,1,-223.7549,27.6760,-70.6099,1.0000,snowtuxpeak,2
110.4667,-1.0000,1.0000,0,23.0000,1,-223.7777,27.6856,-70.4202,1.0000,snowtuxpeak,2
110.4750,-1.0000,1.0000,0,23.0000,1,-223.8029,27.6953,-70.2308,1.0000,snowtuxpeak,2
110.4833,-1.0000,1.0000,0,23.0000,1,-223.8305,27.7050,-70.0417,1.0000,snowtuxpeak,2
110.4917,-1.0000,1.0000,0,23.0000,1,-223.8604,27.7147,-69.8530,1.0000,snowtuxpeak,2
110.5000,-1.0000,1.0000,0,23.0000,1,-223.8927,27.7244,-69.6647,1.0000,snowtuxpeak,2
110.5083,-0.9167,1.0000,0,23.0000,1,-223.9273,27.7341,-69.4768,1.0000,snowtuxpeak,2
110.5167,-0.8333,1.0000,0,23.0000,1,-223.9642,27.7438,-69.2893,1.0000,snowtuxpeak,2
110.5250,-0.7500,1.0000,0,23.0000,1,-224.0032,27.7536,-69.1023,1.0000,snowtuxpeak,2
110.5333,-0.6666,1.0000,0,23.0000,1,-224.0443,27.7632,-68.9157,1.0000,snowtuxpeak,2
110.5417,-0.5833,1.0000,0,23.0000,1,-224.0872,27.7727,-68.7295,1.0000,snowtuxpeak,2
110.5500,-0.4999,1.0000,0,23.0000,1,-224.1319,27.7820,-68.5437,1.0000,snowtuxpeak,2
110.5583,-0.4166,1.0000,0,23.0000,1,-224.1782,27.7912,-68.3583,1.0000,snowtuxpeak,2
110.5667,-0.3332,1.0000,0,23.0000,1,-224.2269,27.8007,-68.1624,1.0000,snowtuxpeak,2
110.5750,-0.2499,1.0000,0,23.0000,1,-224.2757,27.8101,-67.9662,1.0000,snowtuxpeak,2
110.5833,-0.1665,1.0000,0,23.0000,1,-224.3212,27.8190,-67.7758,1.0000,snowtuxpeak,2
110.5917,-0.0832,1.0000,0,23.0000,1,-224.3648,27.8274,-67.5878,1.0000,snowtuxpeak,2
110.6000,0.0000,1.0000,0,23.0000,1,-224.4069,27.8355,-67.4010,1.0000,snowtuxpeak,2
110.6083,0.0000,1.0000,0,22.9612,1,-224.4479,27.8434,-67.2143,1.0000,snowtuxpeak,2
110.6167,0.0000,1.0000,0,22.9228,1,-224.4876,27.8510,-67.0276,1.0000,snowtuxpeak,2
110.6250,0.0000,1.0000,0,22.8846,1,-224.5263,27.8585,-66.8411,1.0000,snowtuxpeak,2
110.6333,0.0000,1.0000,0,22.8468,1,-224.5637,27.8659,-66.6546,1.0000,snowtuxpeak,2
110.6417,0.0000,1.0000,0,22.8091,1,-224.6000,27.8732,-66.4682,1.0000,snowtuxpeak,2
110.6500,0.0000,1.0000,0,22.7717,1,-224.6352,27.8803,-66.2819,1.0000,snowtuxpeak,2
110.6583,0.0000,1.0000,0,22.7345,1,-224.6692,27.8874,-66.0957,1.0000,snowtuxpeak,2
110.6667,0.0000,1.0000,0,22.6976,1,-224.7021,27.8944,-65.9096,1.0000,snowtuxpeak,2
110.6750,0.0000,1.0000,0,22.6471,1,-224.7339,27.9013,-65.7236,1.0000,snowtuxpeak,2
110.6833,0.0000,1.0000,0,22.5970,1,-224.7663,27.9082,-65.5381,1.0000,snowtuxpeak,2
110.6917,0.0000,1.0000,0,22.5472,1,-224.7995,27.9150,-65.3532,1.0000,snowtuxpeak,2
110.7000,0.0000,1.0000,0,22.4977,1,-224.8334,27.9219,-65.1689,1.0000,snowtuxpeak,2
110.7083,0.0000,1.0000,0,22.4485,1,-224.8679,27.9287,-64.9851,1.0000,snowtuxpeak,2
110.7167,0.0000,1.0000,0,22.3995,1,-224.9032,27.9355,-64.8018,1.0000,snowtuxpeak,2
110.7250,0.0000,1.0000,0,22.3507,1,-224.9391,27.9423,-64.6191,1.0000,snowtuxpeak,2
110.7333,0.0000,1.0000,0,22.3021,1,-224.9757,27.9491,-64.4370,1.0000,snowtuxpeak,2
110.7417,0.0000,1.0000,0,22.2537,1,-225.0130,27.9559,-64.2554,1.0000,snowtuxpeak,2
110.7500,0.0000,1.0000,0,22.2368,1,-225.0510,27.9627,-64.0741,1.0000,snowtuxpeak,2
110.7583,0.0000,1.0000,0,22.2154,1,-225.0898,27.9695,-63.8931,1.0000,snowtuxpeak,2
110.7667,0.0000,1.0000,0,22.1675,1,-225.1292,27.9763,-63.7127,1.0000,snowtuxpeak,2
110.7750,0.0000,1.0000,0,22.1245,1,-225.1694,27.9831,-63.5328,1.0000,snowtuxpeak,2
110.7833,0.0000,1.0000,0,22.0780,1,-225.2101,27.9899,-63.3535,1.0000,snowtuxpeak,2
110.7917,0.0000,1.0000,0,22.0318,1,-225.2516,27.9968,-63.1747,1.0000,snowtuxpeak,2
110.8000,0.0000,1.0000,0,21.9860,1,-225.2937,28.0036,-62.9965,1.0000,snowtuxpeak,2
110.8083,0.0000,1.0000,0,21.9405,1,-225.3365,28.0104,-62.8188,1.0000,snowtuxpeak,2
110.8167,0.0000,1.0000,0,21.8954,1,-225.3800,28.0172,-62.6416,1.0000,snowtuxpeak,2
110.8250,0.0000,1.0000,0,21.8506,1,-225.4241,28.0240,-62.4651,1.0000,snowtuxpeak,2
110.8333,0.0000,1.0000,0,21.8061,1,-225.4689,28.0308,-62.2890,1.0000,snowtuxpeak,2
110.8417,0.0000,1.0000,0,21.7619,1,-225.5143,28.0376,-62.1135,1.0000,snowtuxpeak,2
